Prefetcher,IPC,TotalCycles,L1I_HitRatio,L1D_HitRatio,L2C_HitRatio,LLC_HitRatio,L2C_PF_Requested,L2C_PF_Issued,L2C_PF_Useful
ip_stride,0.939614,647211.5,99.1976,96.36805000000001,41.9572,0.0233,1812.0,1780.5,115.0
next_line,1.1596195,453479.5,99.19319999999999,96.3394,48.774649999999994,0.03595,4392.0,4392.0,2074.0
ppf_ip_stride,0.9464819999999999,637104.0,99.1976,96.368,32.736450000000005,0.02465,432.5,193.5,9.0
ppf_next_line_5,0.9446749999999999,637239.0,99.1976,96.36805,42.3975,0.0247,6072.5,1407.5,18.0
ppf_spp_dev_3,1.1694785,442475.5,99.19375,96.3005,48.97,33.67975,10203.5,10163.5,1993.5
temporal_region_prefeching_baseline,1.1694785,442475.5,99.19375,96.3005,48.97,33.67975,10203.5,10163.5,1993.5
temporal_region_prefeching_baseline_ppf_advanced_modular_2,1.1711335,447050.0,99.19319999999999,96.32145,53.9443,0.03505,8294.0,7616.0,2115.0
